config,run,norm,eps,acc
mnist_mlp_ceb_beta0.1,2,l2,6,0.05900000408291817
mnist_mlp_ceb_beta0.1,3,none,0,0.9800000190734863
mnist_mlp_ceb_beta0.1,3,linf,0.05,0.9170000553131104
mnist_mlp_ceb_beta0.1,3,linf,0.1,0.675000011920929
mnist_mlp_ceb_beta0.1,3,linf,0.15,0.3930000066757202
mnist_mlp_ceb_beta0.1,3,linf,0.2,0.21400001645088196
mnist_mlp_ceb_beta0.1,3,linf,0.25,0.10600000619888306
mnist_mlp_ceb_beta0.1,3,linf,0.3,0.06000000238418579
mnist_mlp_ceb_beta0.1,3,l2,1,0.9220000505447388
mnist_mlp_ceb_beta0.1,3,l2,2,0.706000030040741
mnist_mlp_ceb_beta0.1,3,l2,3,0.41100001335144043
mnist_mlp_ceb_beta0.1,3,l2,4,0.21300001442432404
mnist_mlp_ceb_beta0.1,3,l2,5,0.10100000351667404
mnist_mlp_ceb_beta0.1,3,l2,6,0.04700000211596489
mnist_mlp_ceb_beta0.1,4,none,0,0.9750000238418579
mnist_mlp_ceb_beta0.1,4,linf,0.05,0.9220000505447388
mnist_mlp_ceb_beta0.1,4,linf,0.1,0.7160000205039978
mnist_mlp_ceb_beta0.1,4,linf,0.15,0.43400001525878906
mnist_mlp_ceb_beta0.1,4,linf,0.2,0.24700000882148743
mnist_mlp_ceb_beta0.1,4,linf,0.25,0.13199999928474426
mnist_mlp_ceb_beta0.1,4,linf,0.3,0.07600000500679016
mnist_mlp_ceb_beta0.1,4,l2,1,0.9230000376701355
mnist_mlp_ceb_beta0.1,4,l2,2,0.7480000257492065
mnist_mlp_ceb_beta0.1,4,l2,3,0.445000022649765
mnist_mlp_ceb_beta0.1,4,l2,4,0.24500000476837158
mnist_mlp_ceb_beta0.1,4,l2,5,0.12300000339746475
mnist_mlp_ceb_beta0.1,4,l2,6,0.0690000057220459
mnist_mlp_ceb_beta0.1,5,none,0,0.9770000576972961
mnist_mlp_ceb_beta0.1,5,linf,0.05,0.9150000214576721
mnist_mlp_ceb_beta0.1,5,linf,0.1,0.6990000605583191
mnist_mlp_ceb_beta0.1,5,linf,0.15,0.4750000238418579
mnist_mlp_ceb_beta0.1,5,linf,0.2,0.2720000147819519
mnist_mlp_ceb_beta0.1,5,linf,0.25,0.14500001072883606
mnist_mlp_ceb_beta0.1,5,linf,0.3,0.06800000369548798
mnist_mlp_ceb_beta0.1,5,l2,1,0.921000063419342
mnist_mlp_ceb_beta0.1,5,l2,2,0.7430000305175781
mnist_mlp_ceb_beta0.1,5,l2,3,0.46400001645088196
mnist_mlp_ceb_beta0.1,5,l2,4,0.26600000262260437
mnist_mlp_ceb_beta0.1,5,l2,5,0.14900000393390656
mnist_mlp_ceb_beta0.1,5,l2,6,0.06800000369548798
