config,run,norm,eps,acc,succ
mnist_mlp_opb_beta_25_anchor_6,4,linf,0.25,0.453000,0.271715
mnist_mlp_opb_beta_25_anchor_6,4,linf,0.3,0.376000,0.368597
mnist_mlp_opb_beta_25_anchor_6,4,l2,1,0.967000,0.004454
mnist_mlp_opb_beta_25_anchor_6,4,l2,2,0.914000,0.020045
mnist_mlp_opb_beta_25_anchor_6,4,l2,3,0.771000,0.063474
mnist_mlp_opb_beta_25_anchor_6,4,l2,4,0.602000,0.164811
mnist_mlp_opb_beta_25_anchor_6,4,l2,5,0.469000,0.302895
mnist_mlp_opb_beta_25_anchor_6,4,l2,6,0.365000,0.439866
mnist_mlp_opb_beta_25_anchor_6,5,none,0,0.974000,
mnist_mlp_opb_beta_25_anchor_6,5,linf,0.05,0.955000,0.001124
mnist_mlp_opb_beta_25_anchor_6,5,linf,0.1,0.883000,0.008989
mnist_mlp_opb_beta_25_anchor_6,5,linf,0.15,0.773000,0.031461
mnist_mlp_opb_beta_25_anchor_6,5,linf,0.2,0.638000,0.104494
mnist_mlp_opb_beta_25_anchor_6,5,linf,0.25,0.517000,0.198876
mnist_mlp_opb_beta_25_anchor_6,5,linf,0.3,0.394000,0.292135
mnist_mlp_opb_beta_25_anchor_6,5,l2,1,0.972000,0.001124
mnist_mlp_opb_beta_25_anchor_6,5,l2,2,0.914000,0.006742
mnist_mlp_opb_beta_25_anchor_6,5,l2,3,0.819000,0.033708
mnist_mlp_opb_beta_25_anchor_6,5,l2,4,0.672000,0.092135
mnist_mlp_opb_beta_25_anchor_6,5,l2,5,0.524000,0.214607
mnist_mlp_opb_beta_25_anchor_6,5,l2,6,0.362000,0.331461
mnist_mlp,1,none,0,0.981000,
mnist_mlp,1,linf,0.05,0.979000,0.000000
mnist_mlp,1,linf,0.1,0.966000,0.012277
mnist_mlp,1,linf,0.15,0.929000,0.046875
mnist_mlp,1,linf,0.2,0.829000,0.140625
mnist_mlp,1,linf,0.25,0.667000,0.316964
mnist_mlp,1,linf,0.3,0.444000,0.546875
mnist_mlp,1,l2,1,0.979000,0.000000
mnist_mlp,1,l2,2,0.964000,0.012277
mnist_mlp,1,l2,3,0.933000,0.046875
mnist_mlp,1,l2,4,0.833000,0.139509
mnist_mlp,1,l2,5,0.672000,0.313616
mnist_mlp,1,l2,6,0.451000,0.555804
mnist_mlp,2,none,0,0.980000,
mnist_mlp,2,linf,0.05,0.976000,0.002232
mnist_mlp,2,linf,0.1,0.961000,0.016741
mnist_mlp,2,linf,0.15,0.913000,0.062500
mnist_mlp,2,linf,0.2,0.776000,0.191964
mnist_mlp,2,linf,0.25,0.547000,0.410714
mnist_mlp,2,linf,0.3,0.308000,0.700893
mnist_mlp,2,l2,1,0.975000,0.002232
mnist_mlp,2,l2,2,0.962000,0.016741
mnist_mlp,2,l2,3,0.906000,0.071429
mnist_mlp,2,l2,4,0.781000,0.191964
mnist_mlp,2,l2,5,0.564000,0.419643
mnist_mlp,2,l2,6,0.300000,0.732143
mnist_mlp,3,none,0,0.980000,
mnist_mlp,3,linf,0.05,0.974000,0.003352
mnist_mlp,3,linf,0.1,0.967000,0.007821
mnist_mlp,3,linf,0.15,0.925000,0.045810
mnist_mlp,3,linf,0.2,0.821000,0.148603
mnist_mlp,3,linf,0.25,0.614000,0.349721
mnist_mlp,3,linf,0.3,0.398000,0.583240
mnist_mlp,3,l2,1,0.975000,0.002235
mnist_mlp,3,l2,2,0.968000,0.006704
mnist_mlp,3,l2,3,0.923000,0.046927
mnist_mlp,3,l2,4,0.808000,0.155307
mnist_mlp,3,l2,5,0.636000,0.343017
mnist_mlp,3,l2,6,0.391000,0.601117
mnist_mlp,4,none,0,0.988000,
mnist_mlp,4,linf,0.05,0.981000,0.003322
mnist_mlp,4,linf,0.1,0.970000,0.007752
mnist_mlp,4,linf,0.15,0.922000,0.043189
mnist_mlp,4,linf,0.2,0.795000,0.156146
mnist_mlp,4,linf,0.25,0.602000,0.333333
mnist_mlp,4,linf,0.3,0.367000,0.601329
mnist_mlp,4,l2,1,0.983000,0.003322
mnist_mlp,4,l2,2,0.971000,0.007752
mnist_mlp,4,l2,3,0.925000,0.044297
mnist_mlp,4,l2,4,0.796000,0.158361
mnist_mlp,4,l2,5,0.595000,0.347730
mnist_mlp,4,l2,6,0.362000,0.614618
mnist_mlp,5,none,0,0.979000,
mnist_mlp,5,linf,0.05,0.969000,0.004474
mnist_mlp,5,linf,0.1,0.957000,0.014541
mnist_mlp,5,linf,0.15,0.900000,0.055928
mnist_mlp,5,linf,0.2,0.755000,0.172260
mnist_mlp,5,linf,0.25,0.551000,0.374720
mnist_mlp,5,linf,0.3,0.350000,0.628635
mnist_mlp,5,l2,1,0.970000,0.004474
mnist_mlp,5,l2,2,0.955000,0.014541
mnist_mlp,5,l2,3,0.897000,0.060403
mnist_mlp,5,l2,4,0.760000,0.180089
mnist_mlp,5,l2,5,0.542000,0.393736
mnist_mlp,5,l2,6,0.320000,0.672260
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,none,0,0.985000,
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,linf,0.05,0.977000,0.002222
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,linf,0.1,0.881000,0.004444
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,linf,0.15,0.817000,0.010000
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,linf,0.2,0.737000,0.015556
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,linf,0.25,0.705000,0.022222
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,linf,0.3,0.670000,0.028889
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,l2,1,0.971000,0.003333
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,l2,2,0.923000,0.005556
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,l2,3,0.850000,0.008889
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,l2,4,0.781000,0.018889
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,l2,5,0.701000,0.035556
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,1,l2,6,0.649000,0.043333
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,none,0,0.973000,
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,linf,0.05,0.970000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,linf,0.1,0.936000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,linf,0.15,0.872000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,linf,0.2,0.793000,0.005631
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,linf,0.25,0.729000,0.011261
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,linf,0.3,0.683000,0.018018
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,l2,1,0.974000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,l2,2,0.951000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,l2,3,0.905000,0.007883
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,l2,4,0.810000,0.012387
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,l2,5,0.746000,0.018018
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,2,l2,6,0.663000,0.033784
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,none,0,0.981000,
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,linf,0.05,0.975000,0.000000
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,linf,0.1,0.943000,0.000000
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,linf,0.15,0.872000,0.003344
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,linf,0.2,0.796000,0.006689
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,linf,0.25,0.719000,0.008919
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,linf,0.3,0.676000,0.011148
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,l2,1,0.974000,0.000000
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,l2,2,0.955000,0.001115
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,l2,3,0.904000,0.004459
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,l2,4,0.839000,0.008919
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,l2,5,0.746000,0.011148
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,3,l2,6,0.684000,0.020067
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,none,0,0.979000,
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,linf,0.05,0.973000,0.001119
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,linf,0.1,0.924000,0.003356
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,linf,0.15,0.841000,0.004474
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,linf,0.2,0.742000,0.011186
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,linf,0.25,0.685000,0.016779
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,linf,0.3,0.625000,0.021253
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,l2,1,0.977000,0.001119
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,l2,2,0.957000,0.002237
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,l2,3,0.881000,0.007830
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,l2,4,0.797000,0.013423
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,l2,5,0.708000,0.022371
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,4,l2,6,0.647000,0.042506
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,none,0,0.972000,
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,linf,0.05,0.976000,0.000000
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,linf,0.1,0.919000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,linf,0.15,0.877000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,linf,0.2,0.791000,0.009009
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,linf,0.25,0.716000,0.014640
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,linf,0.3,0.683000,0.019144
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,l2,1,0.970000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,l2,2,0.941000,0.001126
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,l2,3,0.880000,0.002252
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,l2,4,0.821000,0.006757
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,l2,5,0.737000,0.020270
mnist_mlp_ceb_beta_0.1→mnist_mlp_opb_beta_25_anchor_6,5,l2,6,0.680000,0.031532
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,none,0,0.979000,
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,linf,0.05,0.972000,0.002235
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,linf,0.1,0.955000,0.002235
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,linf,0.15,0.925000,0.006704
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,linf,0.2,0.895000,0.012291
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,linf,0.25,0.853000,0.029050
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,linf,0.3,0.814000,0.044693
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,l2,1,0.971000,0.002235
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,l2,2,0.964000,0.002235
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,l2,3,0.933000,0.007821
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,l2,4,0.897000,0.021229
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,l2,5,0.860000,0.039106
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,1,l2,6,0.817000,0.061453
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,none,0,0.973000,
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,linf,0.05,0.964000,0.000000
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,linf,0.1,0.940000,0.001125
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,linf,0.15,0.904000,0.002250
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,linf,0.2,0.866000,0.008999
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,linf,0.25,0.843000,0.015748
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,linf,0.3,0.801000,0.028121
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,l2,1,0.964000,0.000000
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,l2,2,0.943000,0.002250
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,l2,3,0.924000,0.006749
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,l2,4,0.892000,0.014623
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,l2,5,0.854000,0.025872
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,2,l2,6,0.800000,0.046119
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,none,0,0.985000,
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,linf,0.05,0.971000,0.002220
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,linf,0.1,0.941000,0.002220
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,linf,0.15,0.894000,0.004440
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,linf,0.2,0.855000,0.012209
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,linf,0.25,0.834000,0.021088
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,linf,0.3,0.787000,0.044395
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,l2,1,0.972000,0.002220
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,l2,2,0.951000,0.002220
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,l2,3,0.919000,0.006659
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,l2,4,0.879000,0.016648
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,l2,5,0.842000,0.032186
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,3,l2,6,0.801000,0.063263
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,none,0,0.975000,
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,linf,0.05,0.968000,0.001122
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,linf,0.1,0.945000,0.003367
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,linf,0.15,0.917000,0.006734
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,linf,0.2,0.894000,0.017957
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,linf,0.25,0.863000,0.022447
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,linf,0.3,0.831000,0.042649
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,l2,1,0.964000,0.002245
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,l2,2,0.950000,0.004489
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,l2,3,0.937000,0.005612
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,l2,4,0.902000,0.014590
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,l2,5,0.853000,0.041526
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,4,l2,6,0.824000,0.071829
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,5,none,0,0.976000,
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,5,linf,0.05,0.962000,0.001121
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,5,linf,0.1,0.950000,0.002242
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,5,linf,0.15,0.930000,0.003363
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,5,linf,0.2,0.896000,0.010090
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,5,linf,0.25,0.867000,0.021300
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,5,linf,0.3,0.837000,0.032511
mnist_mlp_opb_beta_25_anchor_6→mnist_mlp_ceb_beta_0.1,5,l2,1,0.963000,0.001121
