2026-09-02 07:59:46 | Device: cuda
2026-09-02 07:59:46 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 10.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.01_anchor_10/train.log', 'no_save': True}
2026-09-02 07:59:46 | ===== Run 1/5 (seed 0) =====
2026-09-02 07:59:47 | Epoch   1/100 | Train Loss 0.1436 | Val Loss 0.0658 MAE 0.6650 R2 0.3536
2026-09-02 08:00:06 |   Val R2 improved to 0.7496, model saved
2026-09-02 08:00:06 | Epoch  15/100 | Train Loss 0.0301 | Val Loss 0.0232 MAE 0.4114 R2 0.7495
2026-09-02 08:00:06 | Epoch  16/100 | Train Loss 0.0299 | Val Loss 0.0228 MAE 0.4095 R2 0.7541
2026-09-02 08:00:06 |   Val R2 improved to 0.7541, model saved
2026-09-02 08:00:06 | Epoch  17/100 | Train Loss 0.0289 | Val Loss 0.0228 MAE 0.4055 R2 0.7540
2026-09-02 08:00:07 | Epoch  18/100 | Train Loss 0.0285 | Val Loss 0.0230 MAE 0.4037 R2 0.7534
2026-09-02 08:00:07 | Epoch  19/100 | Train Loss 0.0285 | Val Loss 0.0226 MAE 0.4040 R2 0.7536
2026-09-02 08:00:07 | Epoch  20/100 | Train Loss 0.0285 | Val Loss 0.0221 MAE 0.3963 R2 0.7605
2026-09-02 08:00:07 |   Val R2 improved to 0.7605, model saved
2026-09-02 08:00:07 | Epoch  21/100 | Train Loss 0.0285 | Val Loss 0.0224 MAE 0.4002 R2 0.7593
2026-09-02 08:00:08 | Epoch  22/100 | Train Loss 0.0278 | Val Loss 0.0220 MAE 0.3970 R2 0.7617
2026-09-02 08:00:08 |   Val R2 improved to 0.7617, model saved
2026-09-02 08:00:08 | Epoch  23/100 | Train Loss 0.0274 | Val Loss 0.0219 MAE 0.4032 R2 0.7630
2026-09-02 08:00:08 |   Val R2 improved to 0.7630, model saved
2026-09-02 08:00:08 | Epoch  24/100 | Train Loss 0.0274 | Val Loss 0.0220 MAE 0.3998 R2 0.7620
2026-09-02 08:00:08 | Epoch  25/100 | Train Loss 0.0270 | Val Loss 0.0213 MAE 0.3940 R2 0.7677
2026-09-02 08:00:08 |   Val R2 improved to 0.7677, model saved
2026-09-02 08:00:09 | Epoch  26/100 | Train Loss 0.0269 | Val Loss 0.0211 MAE 0.3923 R2 0.7702
2026-09-02 08:00:09 |   Val R2 improved to 0.7702, model saved
2026-09-02 08:00:09 | Epoch  27/100 | Train Loss 0.0275 | Val Loss 0.0216 MAE 0.3885 R2 0.7646
2026-09-02 08:00:09 | Epoch  28/100 | Train Loss 0.0274 | Val Loss 0.0215 MAE 0.3954 R2 0.7688
2026-09-02 08:00:09 | Epoch  29/100 | Train Loss 0.0267 | Val Loss 0.0210 MAE 0.3919 R2 0.7683
2026-09-02 08:00:10 | Epoch  30/100 | Train Loss 0.0263 | Val Loss 0.0213 MAE 0.3991 R2 0.7673
2026-09-02 08:00:10 | Epoch  31/100 | Train Loss 0.0264 | Val Loss 0.0209 MAE 0.3845 R2 0.7675
2026-09-02 08:00:10 | Epoch  32/100 | Train Loss 0.0262 | Val Loss 0.0212 MAE 0.3817 R2 0.7700
2026-09-02 08:00:11 | Epoch  33/100 | Train Loss 0.0261 | Val Loss 0.0204 MAE 0.3870 R2 0.7765
2026-09-02 08:00:11 |   Val R2 improved to 0.7765, model saved
2026-09-02 08:00:11 | Epoch  34/100 | Train Loss 0.0259 | Val Loss 0.0205 MAE 0.3843 R2 0.7733
2026-09-02 08:00:11 | Epoch  35/100 | Train Loss 0.0263 | Val Loss 0.0208 MAE 0.3798 R2 0.7746
2026-09-02 08:00:11 | Epoch  36/100 | Train Loss 0.0261 | Val Loss 0.0218 MAE 0.3825 R2 0.7610
2026-09-02 08:00:12 | Epoch  37/100 | Train Loss 0.0259 | Val Loss 0.0204 MAE 0.3768 R2 0.7739
2026-09-02 08:00:12 | Epoch  38/100 | Train Loss 0.0257 | Val Loss 0.0214 MAE 0.3835 R2 0.7634
2026-09-02 08:00:12 | Epoch  39/100 | Train Loss 0.0258 | Val Loss 0.0207 MAE 0.3805 R2 0.7669
2026-09-02 08:00:12 | Epoch  40/100 | Train Loss 0.0250 | Val Loss 0.0205 MAE 0.3774 R2 0.7721
2026-09-02 08:00:13 | Epoch  41/100 | Train Loss 0.0250 | Val Loss 0.0208 MAE 0.3936 R2 0.7756
2026-09-02 08:00:13 | Epoch  42/100 | Train Loss 0.0256 | Val Loss 0.0204 MAE 0.3837 R2 0.7747
2026-09-02 08:00:13 | Epoch  43/100 | Train Loss 0.0254 | Val Loss 0.0206 MAE 0.3756 R2 0.7735
2026-09-02 08:00:13 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 43 (best R2 0.7765 @ Epoch 33)
2026-09-02 08:00:13 | Run 2/5 | Test (best model @ Epoch 33) | Loss 0.0205 MAE 0.3882 R2 0.7645
2026-09-02 08:00:13 | ===== Run 3/5 (seed 2) =====
2026-09-02 08:00:13 | Epoch   1/100 | Train Loss 0.1543 | Val Loss 0.0803 MAE 0.6631 R2 0.1838
2026-09-02 08:00:13 |   Val R2 improved to 0.1838, model saved
2026-09-02 08:00:14 | Epoch   2/100 | Train Loss 0.0654 | Val Loss 0.0375 MAE 0.5184 R2 0.6049
2026-09-02 08:00:14 |   Val R2 improved to 0.6049, model saved
2026-09-02 08:00:14 | Epoch   3/100 | Train Loss 0.0482 | Val Loss 0.0307 MAE 0.4665 R2 0.6751
2026-09-02 08:00:14 |   Val R2 improved to 0.6751, model saved
2026-09-02 08:00:14 | Epoch   4/100 | Train Loss 0.0416 | Val Loss 0.0279 MAE 0.4529 R2 0.7032
2026-09-02 08:00:14 |   Val R2 improved to 0.7032, model saved
2026-09-02 08:00:14 | Epoch   5/100 | Train Loss 0.0382 | Val Loss 0.0267 MAE 0.4445 R2 0.7168
2026-09-02 08:00:14 |   Val R2 improved to 0.7168, model saved
2026-09-02 08:00:15 | Epoch   6/100 | Train Loss 0.0360 | Val Loss 0.0256 MAE 0.4335 R2 0.7265
2026-09-02 08:00:15 |   Val R2 improved to 0.7265, model saved
2026-09-02 08:00:15 | Epoch   7/100 | Train Loss 0.0348 | Val Loss 0.0253 MAE 0.4265 R2 0.7301
2026-09-02 08:00:15 |   Val R2 improved to 0.7301, model saved
2026-09-02 08:00:15 | Epoch   8/100 | Train Loss 0.0332 | Val Loss 0.0251 MAE 0.4292 R2 0.7319
2026-09-02 08:00:15 |   Val R2 improved to 0.7319, model saved
2026-09-02 08:00:15 | Epoch   9/100 | Train Loss 0.0327 | Val Loss 0.0248 MAE 0.4198 R2 0.7366
2026-09-02 08:00:15 |   Val R2 improved to 0.7366, model saved
2026-09-02 08:00:16 | Epoch  10/100 | Train Loss 0.0318 | Val Loss 0.0242 MAE 0.4167 R2 0.7406
2026-09-02 08:00:16 |   Val R2 improved to 0.7406, model saved
2026-09-02 08:00:16 | Epoch  11/100 | Train Loss 0.0314 | Val Loss 0.0238 MAE 0.4161 R2 0.7442
2026-09-02 08:00:16 |   Val R2 improved to 0.7442, model saved
2026-09-02 08:00:16 | Epoch  12/100 | Train Loss 0.0304 | Val Loss 0.0237 MAE 0.4186 R2 0.7449
2026-09-02 08:00:16 |   Val R2 improved to 0.7449, model saved
2026-09-02 08:00:17 | Epoch  13/100 | Train Loss 0.0302 | Val Loss 0.0238 MAE 0.4115 R2 0.7433
2026-09-02 08:00:17 | Epoch  14/100 | Train Loss 0.0297 | Val Loss 0.0244 MAE 0.4110 R2 0.7362
2026-09-02 08:00:17 | Epoch  15/100 | Train Loss 0.0291 | Val Loss 0.0226 MAE 0.4058 R2 0.7528
2026-09-02 08:00:17 |   Val R2 improved to 0.7528, model saved
2026-09-02 08:00:17 | Epoch  16/100 | Train Loss 0.0296 | Val Loss 0.0230 MAE 0.4162 R2 0.7529
2026-09-02 08:00:17 |   Val R2 improved to 0.7529, model saved
2026-09-02 08:00:18 | Epoch  17/100 | Train Loss 0.0289 | Val Loss 0.0227 MAE 0.4022 R2 0.7542
2026-09-02 08:00:18 |   Val R2 improved to 0.7542, model saved
2026-09-02 08:00:18 | Epoch  18/100 | Train Loss 0.0284 | Val Loss 0.0229 MAE 0.4068 R2 0.7527
2026-09-02 08:00:18 | Epoch  19/100 | Train Loss 0.0284 | Val Loss 0.0221 MAE 0.3979 R2 0.7600
2026-09-02 08:00:18 |   Val R2 improved to 0.7600, model saved
2026-09-02 08:00:18 | Epoch  20/100 | Train Loss 0.0281 | Val Loss 0.0226 MAE 0.4022 R2 0.7561
2026-09-02 08:00:18 | Epoch  21/100 | Train Loss 0.0277 | Val Loss 0.0223 MAE 0.4015 R2 0.7581
2026-09-02 08:00:19 | Epoch  22/100 | Train Loss 0.0283 | Val Loss 0.0219 MAE 0.3940 R2 0.7597
2026-09-02 08:00:19 | Epoch  23/100 | Train Loss 0.0276 | Val Loss 0.0222 MAE 0.4037 R2 0.7612
2026-09-02 08:00:19 |   Val R2 improved to 0.7612, model saved
2026-09-02 08:00:19 | Epoch  24/100 | Train Loss 0.0278 | Val Loss 0.0216 MAE 0.3925 R2 0.7671
2026-09-02 08:00:19 |   Val R2 improved to 0.7671, model saved
2026-09-02 08:00:20 | Epoch  25/100 | Train Loss 0.0272 | Val Loss 0.0215 MAE 0.3922 R2 0.7652
2026-09-02 08:00:20 | Epoch  26/100 | Train Loss 0.0273 | Val Loss 0.0217 MAE 0.3903 R2 0.7657
2026-09-02 08:00:20 | Epoch  27/100 | Train Loss 0.0267 | Val Loss 0.0216 MAE 0.3928 R2 0.7648
2026-09-02 08:00:20 | Epoch  28/100 | Train Loss 0.0273 | Val Loss 0.0213 MAE 0.3884 R2 0.7667
2026-09-02 08:00:21 | Epoch  29/100 | Train Loss 0.0263 | Val Loss 0.0212 MAE 0.3862 R2 0.7684
2026-09-02 08:00:21 |   Val R2 improved to 0.7684, model saved
2026-09-02 08:00:21 | Epoch  30/100 | Train Loss 0.0266 | Val Loss 0.0214 MAE 0.4007 R2 0.7680
2026-09-02 08:00:21 | Epoch  31/100 | Train Loss 0.0267 | Val Loss 0.0213 MAE 0.3841 R2 0.7674
2026-09-02 08:00:21 | Epoch  32/100 | Train Loss 0.0259 | Val Loss 0.0212 MAE 0.3867 R2 0.7629
2026-09-02 08:00:22 | Epoch  33/100 | Train Loss 0.0263 | Val Loss 0.0209 MAE 0.3854 R2 0.7737
2026-09-02 08:00:22 |   Val R2 improved to 0.7737, model saved
2026-09-02 08:00:22 | Epoch  34/100 | Train Loss 0.0265 | Val Loss 0.0210 MAE 0.3863 R2 0.7715
2026-09-02 08:00:22 | Epoch  35/100 | Train Loss 0.0262 | Val Loss 0.0208 MAE 0.3832 R2 0.7718
2026-09-02 08:00:22 | Epoch  36/100 | Train Loss 0.0260 | Val Loss 0.0213 MAE 0.3810 R2 0.7667
2026-09-02 08:00:23 | Epoch  37/100 | Train Loss 0.0260 | Val Loss 0.0203 MAE 0.3783 R2 0.7766
2026-09-02 08:00:23 |   Val R2 improved to 0.7766, model saved
2026-09-02 08:00:23 | Epoch  38/100 | Train Loss 0.0258 | Val Loss 0.0205 MAE 0.3822 R2 0.7757
2026-09-02 08:00:23 | Epoch  39/100 | Train Loss 0.0258 | Val Loss 0.0211 MAE 0.3810 R2 0.7689
2026-09-02 08:00:23 | Epoch  40/100 | Train Loss 0.0258 | Val Loss 0.0202 MAE 0.3788 R2 0.7800
2026-09-02 08:00:23 |   Val R2 improved to 0.7800, model saved
2026-09-02 08:00:24 | Epoch  41/100 | Train Loss 0.0254 | Val Loss 0.0205 MAE 0.3856 R2 0.7749
2026-09-02 08:00:24 | Epoch  42/100 | Train Loss 0.0254 | Val Loss 0.0202 MAE 0.3779 R2 0.7759
2026-09-02 08:00:24 | Epoch  43/100 | Train Loss 0.0254 | Val Loss 0.0205 MAE 0.3770 R2 0.7772
2026-09-02 08:00:24 | Epoch  44/100 | Train Loss 0.0254 | Val Loss 0.0203 MAE 0.3796 R2 0.7772
2026-09-02 08:00:25 | Epoch  45/100 | Train Loss 0.0252 | Val Loss 0.0202 MAE 0.3737 R2 0.7764
2026-09-02 08:00:25 | Epoch  46/100 | Train Loss 0.0248 | Val Loss 0.0198 MAE 0.3778 R2 0.7796
2026-09-02 08:00:25 | Epoch  47/100 | Train Loss 0.0250 | Val Loss 0.0205 MAE 0.3748 R2 0.7730
2026-09-02 08:00:25 | Epoch  48/100 | Train Loss 0.0247 | Val Loss 0.0201 MAE 0.3769 R2 0.7803
2026-09-02 08:00:25 |   Val R2 improved to 0.7803, model saved
2026-09-02 08:00:26 | Epoch  49/100 | Train Loss 0.0251 | Val Loss 0.0202 MAE 0.3752 R2 0.7787
2026-09-02 08:00:26 | Epoch  50/100 | Train Loss 0.0245 | Val Loss 0.0203 MAE 0.3823 R2 0.7761
2026-09-02 08:00:26 | Epoch  51/100 | Train Loss 0.0251 | Val Loss 0.0199 MAE 0.3800 R2 0.7812
2026-09-02 08:00:26 |   Val R2 improved to 0.7812, model saved
2026-09-02 08:00:26 | Epoch  52/100 | Train Loss 0.0248 | Val Loss 0.0197 MAE 0.3712 R2 0.7832
2026-09-02 08:00:26 |   Val R2 improved to 0.7832, model saved
2026-09-02 08:00:27 | Epoch  53/100 | Train Loss 0.0247 | Val Loss 0.0199 MAE 0.3708 R2 0.7819
2026-09-02 08:00:27 | Epoch  54/100 | Train Loss 0.0243 | Val Loss 0.0196 MAE 0.3698 R2 0.7818
2026-09-02 08:00:27 | Epoch  55/100 | Train Loss 0.0245 | Val Loss 0.0197 MAE 0.3715 R2 0.7812
2026-09-02 08:00:27 | Epoch  56/100 | Train Loss 0.0247 | Val Loss 0.0198 MAE 0.3739 R2 0.7852
2026-09-02 08:00:27 |   Val R2 improved to 0.7852, model saved
2026-09-02 08:00:28 | Epoch  57/100 | Train Loss 0.0246 | Val Loss 0.0201 MAE 0.3765 R2 0.7813
2026-09-02 08:00:28 | Epoch  58/100 | Train Loss 0.0247 | Val Loss 0.0194 MAE 0.3708 R2 0.7865
2026-09-02 08:00:28 |   Val R2 improved to 0.7865, model saved
2026-09-02 08:00:28 | Epoch  59/100 | Train Loss 0.0243 | Val Loss 0.0196 MAE 0.3713 R2 0.7840
2026-09-02 08:00:28 | Epoch  60/100 | Train Loss 0.0246 | Val Loss 0.0199 MAE 0.3739 R2 0.7789
2026-09-02 08:00:29 | Epoch  61/100 | Train Loss 0.0243 | Val Loss 0.0194 MAE 0.3669 R2 0.7864
2026-09-02 08:00:29 | Epoch  62/100 | Train Loss 0.0241 | Val Loss 0.0197 MAE 0.3756 R2 0.7848
2026-09-02 08:00:29 | Epoch  63/100 | Train Loss 0.0241 | Val Loss 0.0198 MAE 0.3679 R2 0.7819
2026-09-02 08:00:29 | Epoch  64/100 | Train Loss 0.0245 | Val Loss 0.0195 MAE 0.3764 R2 0.7852
