2026-09-01 03:59:38 | Device: cuda
2026-09-01 03:59:38 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 16.0, 'max_len': 250, 'random_labels': False, 'beta': 0.001, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.001_anchor_16/train.log', 'no_save': True}
2026-09-01 03:59:38 | ===== Run 1/5 (seed 0) =====
2026-09-01 03:59:39 | Epoch   1/100 | Train Loss 0.3911 | Val Loss 0.0640 MAE 0.6261 R2 0.3436
2026-09-01 03:59:43 | Epoch  16/100 | Train Loss 0.0221 | Val Loss 0.0171 MAE 0.4156 R2 0.7515
2026-09-01 03:59:43 |   Val R2 improved to 0.7515, model saved
2026-09-01 03:59:43 | Epoch  17/100 | Train Loss 0.0218 | Val Loss 0.0170 MAE 0.4165 R2 0.7535
2026-09-01 03:59:43 |   Val R2 improved to 0.7535, model saved
2026-09-01 03:59:44 | Epoch  18/100 | Train Loss 0.0213 | Val Loss 0.0171 MAE 0.4082 R2 0.7505
2026-09-01 03:59:44 | Epoch  19/100 | Train Loss 0.0211 | Val Loss 0.0179 MAE 0.4126 R2 0.7371
2026-09-01 03:59:44 | Epoch  20/100 | Train Loss 0.0207 | Val Loss 0.0166 MAE 0.4079 R2 0.7595
2026-09-01 03:59:44 |   Val R2 improved to 0.7595, model saved
2026-09-01 03:59:44 | Epoch  21/100 | Train Loss 0.0203 | Val Loss 0.0167 MAE 0.4024 R2 0.7562
2026-09-01 03:59:45 | Epoch  22/100 | Train Loss 0.0201 | Val Loss 0.0170 MAE 0.4013 R2 0.7517
2026-09-01 03:59:45 | Epoch  23/100 | Train Loss 0.0200 | Val Loss 0.0166 MAE 0.3985 R2 0.7581
2026-09-01 03:59:45 | Epoch  24/100 | Train Loss 0.0195 | Val Loss 0.0162 MAE 0.4009 R2 0.7655
2026-09-01 03:59:45 |   Val R2 improved to 0.7655, model saved
2026-09-01 03:59:45 | Epoch  25/100 | Train Loss 0.0193 | Val Loss 0.0165 MAE 0.3958 R2 0.7593
2026-09-01 03:59:46 | Epoch  26/100 | Train Loss 0.0195 | Val Loss 0.0170 MAE 0.3985 R2 0.7519
2026-09-01 03:59:46 | Epoch  27/100 | Train Loss 0.0195 | Val Loss 0.0161 MAE 0.3922 R2 0.7672
2026-09-01 03:59:46 |   Val R2 improved to 0.7672, model saved
2026-09-01 03:59:46 | Epoch  28/100 | Train Loss 0.0190 | Val Loss 0.0159 MAE 0.3896 R2 0.7698
2026-09-01 03:59:46 |   Val R2 improved to 0.7698, model saved
2026-09-01 03:59:46 | Epoch  29/100 | Train Loss 0.0189 | Val Loss 0.0161 MAE 0.3910 R2 0.7668
2026-09-01 03:59:47 | Epoch  30/100 | Train Loss 0.0184 | Val Loss 0.0166 MAE 0.3918 R2 0.7574
2026-09-01 03:59:47 | Epoch  31/100 | Train Loss 0.0186 | Val Loss 0.0165 MAE 0.3890 R2 0.7596
2026-09-01 03:59:47 | Epoch  32/100 | Train Loss 0.0184 | Val Loss 0.0157 MAE 0.3885 R2 0.7723
2026-09-01 03:59:47 |   Val R2 improved to 0.7723, model saved
2026-09-01 03:59:48 | Epoch  33/100 | Train Loss 0.0185 | Val Loss 0.0161 MAE 0.3920 R2 0.7664
2026-09-01 03:59:48 | Epoch  34/100 | Train Loss 0.0182 | Val Loss 0.0155 MAE 0.3905 R2 0.7755
2026-09-01 03:59:48 |   Val R2 improved to 0.7755, model saved
2026-09-01 03:59:48 | Epoch  35/100 | Train Loss 0.0182 | Val Loss 0.0163 MAE 0.3865 R2 0.7616
2026-09-01 03:59:48 | Epoch  36/100 | Train Loss 0.0185 | Val Loss 0.0160 MAE 0.3881 R2 0.7679
2026-09-01 03:59:49 | Epoch  37/100 | Train Loss 0.0177 | Val Loss 0.0156 MAE 0.3920 R2 0.7725
2026-09-01 03:59:49 | Epoch  38/100 | Train Loss 0.0178 | Val Loss 0.0153 MAE 0.3828 R2 0.7775
2026-09-01 03:59:49 |   Val R2 improved to 0.7775, model saved
2026-09-01 03:59:49 | Epoch  39/100 | Train Loss 0.0176 | Val Loss 0.0160 MAE 0.3860 R2 0.7660
2026-09-01 03:59:49 | Epoch  40/100 | Train Loss 0.0176 | Val Loss 0.0155 MAE 0.3798 R2 0.7740
2026-09-01 03:59:50 | Epoch  41/100 | Train Loss 0.0174 | Val Loss 0.0155 MAE 0.3785 R2 0.7734
2026-09-01 03:59:50 | Epoch  42/100 | Train Loss 0.0174 | Val Loss 0.0154 MAE 0.3790 R2 0.7758
2026-09-01 03:59:50 | Epoch  43/100 | Train Loss 0.0173 | Val Loss 0.0150 MAE 0.3767 R2 0.7813
2026-09-01 03:59:50 |   Val R2 improved to 0.7813, model saved
2026-09-01 03:59:50 | Epoch  44/100 | Train Loss 0.0170 | Val Loss 0.0158 MAE 0.3863 R2 0.7670
2026-09-01 03:59:51 | Epoch  45/100 | Train Loss 0.0173 | Val Loss 0.0152 MAE 0.3775 R2 0.7771
2026-09-01 03:59:51 | Epoch  46/100 | Train Loss 0.0174 | Val Loss 0.0157 MAE 0.3859 R2 0.7682
2026-09-01 03:59:51 | Epoch  47/100 | Train Loss 0.0171 | Val Loss 0.0153 MAE 0.3768 R2 0.7754
2026-09-01 03:59:51 | Epoch  48/100 | Train Loss 0.0169 | Val Loss 0.0149 MAE 0.3755 R2 0.7822
2026-09-01 03:59:51 |   Val R2 improved to 0.7822, model saved
2026-09-01 03:59:52 | Epoch  49/100 | Train Loss 0.0169 | Val Loss 0.0150 MAE 0.3763 R2 0.7810
2026-09-01 03:59:52 | Epoch  50/100 | Train Loss 0.0169 | Val Loss 0.0155 MAE 0.3795 R2 0.7711
2026-09-01 03:59:52 | Epoch  51/100 | Train Loss 0.0170 | Val Loss 0.0154 MAE 0.3797 R2 0.7734
2026-09-01 03:59:52 | Epoch  52/100 | Train Loss 0.0169 | Val Loss 0.0146 MAE 0.3807 R2 0.7863
2026-09-01 03:59:52 |   Val R2 improved to 0.7863, model saved
2026-09-01 03:59:53 | Epoch  53/100 | Train Loss 0.0170 | Val Loss 0.0148 MAE 0.3866 R2 0.7824
2026-09-01 03:59:53 | Epoch  54/100 | Train Loss 0.0167 | Val Loss 0.0149 MAE 0.3770 R2 0.7817
2026-09-01 03:59:53 | Epoch  55/100 | Train Loss 0.0165 | Val Loss 0.0147 MAE 0.3810 R2 0.7828
2026-09-01 03:59:53 | Epoch  56/100 | Train Loss 0.0165 | Val Loss 0.0146 MAE 0.3769 R2 0.7847
2026-09-01 03:59:53 | Epoch  57/100 | Train Loss 0.0163 | Val Loss 0.0144 MAE 0.3712 R2 0.7869
2026-09-01 03:59:53 |   Val R2 improved to 0.7869, model saved
2026-09-01 03:59:54 | Epoch  58/100 | Train Loss 0.0165 | Val Loss 0.0145 MAE 0.3747 R2 0.7859
2026-09-01 03:59:54 | Epoch  59/100 | Train Loss 0.0164 | Val Loss 0.0146 MAE 0.3856 R2 0.7834
2026-09-01 03:59:54 | Epoch  60/100 | Train Loss 0.0161 | Val Loss 0.0144 MAE 0.3667 R2 0.7872
2026-09-01 03:59:54 |   Val R2 improved to 0.7872, model saved
2026-09-01 03:59:54 | Epoch  61/100 | Train Loss 0.0161 | Val Loss 0.0146 MAE 0.3688 R2 0.7844
2026-09-01 03:59:54 | Epoch  62/100 | Train Loss 0.0163 | Val Loss 0.0142 MAE 0.3738 R2 0.7893
2026-09-01 03:59:54 |   Val R2 improved to 0.7893, model saved
2026-09-01 03:59:55 | Epoch  63/100 | Train Loss 0.0161 | Val Loss 0.0145 MAE 0.3705 R2 0.7864
2026-09-01 03:59:55 | Epoch  64/100 | Train Loss 0.0159 | Val Loss 0.0147 MAE 0.3737 R2 0.7812
2026-09-01 03:59:55 | Epoch  65/100 | Train Loss 0.0160 | Val Loss 0.0145 MAE 0.3782 R2 0.7852
2026-09-01 03:59:55 | Epoch  66/100 | Train Loss 0.0160 | Val Loss 0.0145 MAE 0.3662 R2 0.7865
2026-09-01 03:59:56 | Epoch  67/100 | Train Loss 0.0158 | Val Loss 0.0151 MAE 0.3766 R2 0.7734
2026-09-01 03:59:56 | Epoch  68/100 | Train Loss 0.0160 | Val Loss 0.0145 MAE 0.3674 R2 0.7852
2026-09-01 03:59:56 | Epoch  69/100 | Train Loss 0.0155 | Val Loss 0.0140 MAE 0.3685 R2 0.7925
2026-09-01 03:59:56 |   Val R2 improved to 0.7925, model saved
2026-09-01 03:59:57 | Epoch  70/100 | Train Loss 0.0158 | Val Loss 0.0139 MAE 0.3664 R2 0.7940
2026-09-01 03:59:57 |   Val R2 improved to 0.7940, model saved
2026-09-01 03:59:57 | Epoch  71/100 | Train Loss 0.0158 | Val Loss 0.0143 MAE 0.3827 R2 0.7865
2026-09-01 03:59:57 | Epoch  72/100 | Train Loss 0.0159 | Val Loss 0.0144 MAE 0.3732 R2 0.7877
2026-09-01 03:59:57 | Epoch  73/100 | Train Loss 0.0159 | Val Loss 0.0142 MAE 0.3757 R2 0.7891
2026-09-01 03:59:58 | Epoch  74/100 | Train Loss 0.0156 | Val Loss 0.0138 MAE 0.3703 R2 0.7944
2026-09-01 03:59:58 |   Val R2 improved to 0.7944, model saved
2026-09-01 03:59:58 | Epoch  75/100 | Train Loss 0.0156 | Val Loss 0.0139 MAE 0.3627 R2 0.7935
2026-09-01 03:59:58 | Epoch  76/100 | Train Loss 0.0156 | Val Loss 0.0138 MAE 0.3648 R2 0.7960
2026-09-01 03:59:58 |   Val R2 improved to 0.7960, model saved
2026-09-01 03:59:58 | Epoch  77/100 | Train Loss 0.0155 | Val Loss 0.0141 MAE 0.3632 R2 0.7919
2026-09-01 03:59:59 | Epoch  78/100 | Train Loss 0.0152 | Val Loss 0.0139 MAE 0.3619 R2 0.7938
2026-09-01 03:59:59 | Epoch  79/100 | Train Loss 0.0154 | Val Loss 0.0143 MAE 0.3639 R2 0.7879
2026-09-01 03:59:59 | Epoch  80/100 | Train Loss 0.0153 | Val Loss 0.0139 MAE 0.3619 R2 0.7940
2026-09-01 03:59:59 | Epoch  81/100 | Train Loss 0.0154 | Val Loss 0.0142 MAE 0.3665 R2 0.7871
2026-09-01 04:00:00 | Epoch  82/100 | Train Loss 0.0155 | Val Loss 0.0138 MAE 0.3587 R2 0.7942
2026-09-01 04:00:00 | Epoch  83/100 | Train Loss 0.0155 | Val Loss 0.0137 MAE 0.3611 R2 0.7954
2026-09-01 04:00:00 | Epoch  84/100 | Train Loss 0.0150 | Val Loss 0.0137 MAE 0.3589 R2 0.7960
2026-09-01 04:00:00 | Epoch  85/100 | Train Loss 0.0151 | Val Loss 0.0137 MAE 0.3608 R2 0.7973
2026-09-01 04:00:00 |   Val R2 improved to 0.7973, model saved
2026-09-01 04:00:01 | Epoch  86/100 | Train Loss 0.0153 | Val Loss 0.0137 MAE 0.3625 R2 0.7960
2026-09-01 04:00:01 | Epoch  87/100 | Train Loss 0.0153 | Val Loss 0.0137 MAE 0.3607 R2 0.7969
2026-09-01 04:00:01 | Epoch  88/100 | Train Loss 0.0151 | Val Loss 0.0136 MAE 0.3614 R2 0.7979
2026-09-01 04:00:01 |   Val R2 improved to 0.7979, model saved
2026-09-01 04:00:01 | Epoch  89/100 | Train Loss 0.0153 | Val Loss 0.0138 MAE 0.3609 R2 0.7963
2026-09-01 04:00:01 | Epoch  90/100 | Train Loss 0.0149 | Val Loss 0.0135 MAE 0.3586 R2 0.7989
2026-09-01 04:00:01 |   Val R2 improved to 0.7989, model saved
2026-09-01 04:00:02 | Epoch  91/100 | Train Loss 0.0149 | Val Loss 0.0139 MAE 0.3661 R2 0.7939
2026-09-01 04:00:02 | Epoch  92/100 | Train Loss 0.0153 | Val Loss 0.0135 MAE 0.3573 R2 0.7992
2026-09-01 04:00:02 |   Val R2 improved to 0.7992, model saved
2026-09-01 04:00:02 | Epoch  93/100 | Train Loss 0.0149 | Val Loss 0.0135 MAE 0.3612 R2 0.7985
2026-09-01 04:00:02 | Epoch  94/100 | Train Loss 0.0149 | Val Loss 0.0135 MAE 0.3597 R2 0.7993
2026-09-01 04:00:02 |   Val R2 improved to 0.7993, model saved
2026-09-01 04:00:03 | Epoch  95/100 | Train Loss 0.0149 | Val Loss 0.0135 MAE 0.3585 R2 0.7987
2026-09-01 04:00:03 | Epoch  96/100 | Train Loss 0.0152 | Val Loss 0.0140 MAE 0.3599 R2 0.7906
2026-09-01 04:00:03 | Epoch  97/100 | Train Loss 0.0150 | Val Loss 0.0135 MAE 0.3566 R2 0.7999
2026-09-01 04:00:03 |   Val R2 improved to 0.7999, model saved
2026-09-01 04:00:03 | Epoch  98/100 | Train Loss 0.0147 | Val Loss 0.0136 MAE 0.3542 R2 0.7981
2026-09-01 04:00:04 | Epoch  99/100 | Train Loss 0.0146 | Val Loss 0.0138 MAE 0.3580 R2 0.7927
2026-09-01 04:00:04 | Epoch 100/100 | Train Loss 0.0149 | Val Loss 0.0149 MAE 0.3728 R2 0.7738
2026-09-01 04:00:04 | Run 1/5 | Test (best model @ Epoch 97) | Loss 0.0133 MAE 0.3555 R2 0.7920
2026-09-01 04:00:04 | ===== Run 2/5 (seed 1) =====
2026-09-01 04:00:04 | Epoch   1/100 | Train Loss 0.3042 | Val Loss 0.0626 MAE 0.6578 R2 0.3706
2026-09-01 04:00:04 |   Val R2 improved to 0.3706, model saved
2026-09-01 04:00:04 | Epoch   2/100 | Train Loss 0.1071 | Val Loss 0.0523 MAE 0.5809 R2 0.5702
2026-09-01 04:00:04 |   Val R2 improved to 0.5702, model saved
2026-09-01 04:00:05 | Epoch   3/100 | Train Loss 0.0629 | Val Loss 0.0357 MAE 0.5038 R2 0.6367
2026-09-01 04:00:05 |   Val R2 improved to 0.6367, model saved
2026-09-01 04:00:05 | Epoch   4/100 | Train Loss 0.0415 | Val Loss 0.0250 MAE 0.4785 R2 0.6864
2026-09-01 04:00:05 |   Val R2 improved to 0.6864, model saved
2026-09-01 04:00:05 | Epoch   5/100 | Train Loss 0.0322 | Val Loss 0.0220 MAE 0.4580 R2 0.6907
2026-09-01 04:00:05 |   Val R2 improved to 0.6907, model saved
2026-09-01 04:00:05 | Epoch   6/100 | Train Loss 0.0272 | Val Loss 0.0197 MAE 0.4474 R2 0.7169
2026-09-01 04:00:05 |   Val R2 improved to 0.7169, model saved
2026-09-01 04:00:06 | Epoch   7/100 | Train Loss 0.0250 | Val Loss 0.0193 MAE 0.4426 R2 0.7171
2026-09-01 04:00:06 |   Val R2 improved to 0.7171, model saved
2026-09-01 04:00:06 | Epoch   8/100 | Train Loss 0.0241 | Val Loss 0.0189 MAE 0.4336 R2 0.7227
2026-09-01 04:00:06 |   Val R2 improved to 0.7227, model saved
2026-09-01 04:00:06 | Epoch   9/100 | Train Loss 0.0237 | Val Loss 0.0191 MAE 0.4303 R2 0.7200
2026-09-01 04:00:07 | Epoch  10/100 | Train Loss 0.0237 | Val Loss 0.0197 MAE 0.4368 R2 0.7074
2026-09-01 04:00:07 | Epoch  11/100 | Train Loss 0.0230 | Val Loss 0.0177 MAE 0.4241 R2 0.7420
2026-09-01 04:00:07 |   Val R2 improved to 0.7420, model saved
2026-09-01 04:00:07 | Epoch  12/100 | Train Loss 0.0218 | Val Loss 0.0179 MAE 0.4237 R2 0.7364
2026-09-01 04:00:07 | Epoch  13/100 | Train Loss 0.0219 | Val Loss 0.0177 MAE 0.4199 R2 0.7393
2026-09-01 04:00:08 | Epoch  14/100 | Train Loss 0.0216 | Val Loss 0.0171 MAE 0.4145 R2 0.7511
2026-09-01 04:00:08 |   Val R2 improved to 0.7511, model saved
2026-09-01 04:00:08 | Epoch  15/100 | Train Loss 0.0218 | Val Loss 0.0174 MAE 0.4217 R2 0.7476
2026-09-01 04:00:08 | Epoch  16/100 | Train Loss 0.0215 | Val Loss 0.0171 MAE 0.4220 R2 0.7515
2026-09-01 04:00:08 |   Val R2 improved to 0.7515, model saved
2026-09-01 04:00:08 | Epoch  17/100 | Train Loss 0.0211 | Val Loss 0.0167 MAE 0.4150 R2 0.7571
2026-09-01 04:00:08 |   Val R2 improved to 0.7571, model saved
2026-09-01 04:00:09 | Epoch  18/100 | Train Loss 0.0207 | Val Loss 0.0167 MAE 0.4084 R2 0.7586
2026-09-01 04:00:09 |   Val R2 improved to 0.7586, model saved
2026-09-01 04:00:09 | Epoch  19/100 | Train Loss 0.0206 | Val Loss 0.0176 MAE 0.4117 R2 0.7414
2026-09-01 04:00:09 | Epoch  20/100 | Train Loss 0.0205 | Val Loss 0.0166 MAE 0.4016 R2 0.7567
2026-09-01 04:00:09 | Epoch  21/100 | Train Loss 0.0201 | Val Loss 0.0165 MAE 0.4051 R2 0.7608
2026-09-01 04:00:09 |   Val R2 improved to 0.7608, model saved
2026-09-01 04:00:10 | Epoch  22/100 | Train Loss 0.0202 | Val Loss 0.0164 MAE 0.4017 R2 0.7610
2026-09-01 04:00:10 |   Val R2 improved to 0.7610, model saved
2026-09-01 04:00:10 | Epoch  23/100 | Train Loss 0.0196 | Val Loss 0.0165 MAE 0.4177 R2 0.7591
2026-09-01 04:00:10 | Epoch  24/100 | Train Loss 0.0195 | Val Loss 0.0164 MAE 0.3986 R2 0.7617
2026-09-01 04:00:10 |   Val R2 improved to 0.7617, model saved
2026-09-01 04:00:10 | Epoch  25/100 | Train Loss 0.0194 | Val Loss 0.0174 MAE 0.4018 R2 0.7453
2026-09-01 04:00:11 | Epoch  26/100 | Train Loss 0.0195 | Val Loss 0.0164 MAE 0.3932 R2 0.7597
2026-09-01 04:00:11 | Epoch  27/100 | Train Loss 0.0193 | Val Loss 0.0177 MAE 0.4076 R2 0.7388
2026-09-01 04:00:11 | Epoch  28/100 | Train Loss 0.0195 | Val Loss 0.0163 MAE 0.3877 R2 0.7634
2026-09-01 04:00:11 |   Val R2 improved to 0.7634, model saved
2026-09-01 04:00:11 | Epoch  29/100 | Train Loss 0.0186 | Val Loss 0.0158 MAE 0.3943 R2 0.7708
2026-09-01 04:00:11 |   Val R2 improved to 0.7708, model saved
2026-09-01 04:00:12 | Epoch  30/100 | Train Loss 0.0183 | Val Loss 0.0161 MAE 0.4094 R2 0.7658
2026-09-01 04:00:12 | Epoch  31/100 | Train Loss 0.0184 | Val Loss 0.0157 MAE 0.3911 R2 0.7726
2026-09-01 04:00:12 |   Val R2 improved to 0.7726, model saved
2026-09-01 04:00:12 | Epoch  32/100 | Train Loss 0.0183 | Val Loss 0.0155 MAE 0.3804 R2 0.7764
2026-09-01 04:00:12 |   Val R2 improved to 0.7764, model saved
2026-09-01 04:00:12 | Epoch  33/100 | Train Loss 0.0179 | Val Loss 0.0157 MAE 0.3921 R2 0.7724
2026-09-01 04:00:13 | Epoch  34/100 | Train Loss 0.0179 | Val Loss 0.0153 MAE 0.3918 R2 0.7768
2026-09-01 04:00:13 |   Val R2 improved to 0.7768, model saved
2026-09-01 04:00:13 | Epoch  35/100 | Train Loss 0.0179 | Val Loss 0.0154 MAE 0.3817 R2 0.7758
2026-09-01 04:00:13 | Epoch  36/100 | Train Loss 0.0181 | Val Loss 0.0153 MAE 0.3863 R2 0.7778
2026-09-01 04:00:13 |   Val R2 improved to 0.7778, model saved
2026-09-01 04:00:13 | Epoch  37/100 | Train Loss 0.0178 | Val Loss 0.0157 MAE 0.3870 R2 0.7740
2026-09-01 04:00:14 | Epoch  38/100 | Train Loss 0.0176 | Val Loss 0.0163 MAE 0.3839 R2 0.7616
2026-09-01 04:00:14 | Epoch  39/100 | Train Loss 0.0180 | Val Loss 0.0153 MAE 0.3752 R2 0.7792
2026-09-01 04:00:14 |   Val R2 improved to 0.7792, model saved
2026-09-01 04:00:14 | Epoch  40/100 | Train Loss 0.0174 | Val Loss 0.0152 MAE 0.3759 R2 0.7789
2026-09-01 04:00:15 | Epoch  41/100 | Train Loss 0.0171 | Val Loss 0.0155 MAE 0.4001 R2 0.7731
2026-09-01 04:00:15 | Epoch  42/100 | Train Loss 0.0175 | Val Loss 0.0152 MAE 0.3886 R2 0.7777
2026-09-01 04:00:15 | Epoch  43/100 | Train Loss 0.0173 | Val Loss 0.0150 MAE 0.3729 R2 0.7812
2026-09-01 04:00:15 |   Val R2 improved to 0.7812, model saved
2026-09-01 04:00:15 | Epoch  44/100 | Train Loss 0.0172 | Val Loss 0.0160 MAE 0.3846 R2 0.7643
2026-09-01 04:00:16 | Epoch  45/100 | Train Loss 0.0170 | Val Loss 0.0155 MAE 0.3782 R2 0.7724
2026-09-01 04:00:16 | Epoch  46/100 | Train Loss 0.0168 | Val Loss 0.0151 MAE 0.3815 R2 0.7796
2026-09-01 04:00:16 | Epoch  47/100 | Train Loss 0.0170 | Val Loss 0.0147 MAE 0.3849 R2 0.7840
2026-09-01 04:00:16 |   Val R2 improved to 0.7840, model saved
2026-09-01 04:00:16 | Epoch  48/100 | Train Loss 0.0172 | Val Loss 0.0148 MAE 0.3749 R2 0.7830
2026-09-01 04:00:17 | Epoch  49/100 | Train Loss 0.0168 | Val Loss 0.0148 MAE 0.3804 R2 0.7828
2026-09-01 04:00:17 | Epoch  50/100 | Train Loss 0.0167 | Val Loss 0.0150 MAE 0.3861 R2 0.7808
2026-09-01 04:00:17 | Epoch  51/100 | Train Loss 0.0167 | Val Loss 0.0146 MAE 0.3732 R2 0.7864
2026-09-01 04:00:17 |   Val R2 improved to 0.7864, model saved
2026-09-01 04:00:17 | Epoch  52/100 | Train Loss 0.0169 | Val Loss 0.0145 MAE 0.3723 R2 0.7874
2026-09-01 04:00:17 |   Val R2 improved to 0.7874, model saved
2026-09-01 04:00:18 | Epoch  53/100 | Train Loss 0.0164 | Val Loss 0.0153 MAE 0.3753 R2 0.7723
2026-09-01 04:00:18 | Epoch  54/100 | Train Loss 0.0166 | Val Loss 0.0157 MAE 0.3767 R2 0.7696
2026-09-01 04:00:18 | Epoch  55/100 | Train Loss 0.0164 | Val Loss 0.0146 MAE 0.3692 R2 0.7839
2026-09-01 04:00:18 | Epoch  56/100 | Train Loss 0.0162 | Val Loss 0.0155 MAE 0.3680 R2 0.7736
2026-09-01 04:00:19 | Epoch  57/100 | Train Loss 0.0161 | Val Loss 0.0144 MAE 0.3802 R2 0.7861
2026-09-01 04:00:19 | Epoch  58/100 | Train Loss 0.0161 | Val Loss 0.0142 MAE 0.3748 R2 0.7894
2026-09-01 04:00:19 |   Val R2 improved to 0.7894, model saved
2026-09-01 04:00:19 | Epoch  59/100 | Train Loss 0.0162 | Val Loss 0.0145 MAE 0.3753 R2 0.7848
2026-09-01 04:00:19 | Epoch  60/100 | Train Loss 0.0161 | Val Loss 0.0142 MAE 0.3661 R2 0.7915
2026-09-01 04:00:19 |   Val R2 improved to 0.7915, model saved
2026-09-01 04:00:20 | Epoch  61/100 | Train Loss 0.0162 | Val Loss 0.0143 MAE 0.3685 R2 0.7883
2026-09-01 04:00:20 | Epoch  62/100 | Train Loss 0.0159 | Val Loss 0.0141 MAE 0.3703 R2 0.7907
2026-09-01 04:00:20 | Epoch  63/100 | Train Loss 0.0159 | Val Loss 0.0141 MAE 0.3726 R2 0.7907
2026-09-01 04:00:21 | Epoch  64/100 | Train Loss 0.0158 | Val Loss 0.0142 MAE 0.3676 R2 0.7892
2026-09-01 04:00:21 | Epoch  65/100 | Train Loss 0.0158 | Val Loss 0.0143 MAE 0.3768 R2 0.7872
2026-09-01 04:00:21 | Epoch  66/100 | Train Loss 0.0159 | Val Loss 0.0142 MAE 0.3659 R2 0.7902
2026-09-01 04:00:21 | Epoch  67/100 | Train Loss 0.0159 | Val Loss 0.0141 MAE 0.3664 R2 0.7909
2026-09-01 04:00:21 | Epoch  68/100 | Train Loss 0.0158 | Val Loss 0.0142 MAE 0.3714 R2 0.7885
2026-09-01 04:00:22 | Epoch  69/100 | Train Loss 0.0157 | Val Loss 0.0140 MAE 0.3730 R2 0.7899
2026-09-01 04:00:22 | Epoch  70/100 | Train Loss 0.0153 | Val Loss 0.0139 MAE 0.3593 R2 0.7924
2026-09-01 04:00:22 |   Val R2 improved to 0.7924, model saved
2026-09-01 04:00:22 | Epoch  71/100 | Train Loss 0.0157 | Val Loss 0.0142 MAE 0.3750 R2 0.7877
