2026-09-02 07:59:51 | Device: cuda
2026-09-02 07:59:51 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 12.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.01_anchor_12/train.log', 'no_save': True}
2026-09-02 07:59:51 | ===== Run 1/5 (seed 0) =====
2026-09-02 07:59:52 | Epoch   1/100 | Train Loss 0.1712 | Val Loss 0.0799 MAE 0.6702 R2 0.3018
2026-09-02 07:59:55 | Epoch  12/100 | Train Loss 0.0335 | Val Loss 0.0261 MAE 0.4132 R2 0.7404
2026-09-02 07:59:56 | Epoch  13/100 | Train Loss 0.0324 | Val Loss 0.0260 MAE 0.4181 R2 0.7404
2026-09-02 07:59:56 | Epoch  14/100 | Train Loss 0.0323 | Val Loss 0.0254 MAE 0.4108 R2 0.7470
2026-09-02 07:59:56 |   Val R2 improved to 0.7470, model saved
2026-09-02 07:59:56 | Epoch  15/100 | Train Loss 0.0318 | Val Loss 0.0249 MAE 0.4121 R2 0.7485
2026-09-02 07:59:56 |   Val R2 improved to 0.7485, model saved
2026-09-02 07:59:56 | Epoch  16/100 | Train Loss 0.0314 | Val Loss 0.0246 MAE 0.4137 R2 0.7546
2026-09-02 07:59:56 |   Val R2 improved to 0.7546, model saved
2026-09-02 07:59:57 | Epoch  17/100 | Train Loss 0.0312 | Val Loss 0.0243 MAE 0.4043 R2 0.7568
2026-09-02 07:59:57 |   Val R2 improved to 0.7568, model saved
2026-09-02 07:59:57 | Epoch  18/100 | Train Loss 0.0306 | Val Loss 0.0242 MAE 0.4047 R2 0.7561
2026-09-02 07:59:57 | Epoch  19/100 | Train Loss 0.0299 | Val Loss 0.0244 MAE 0.4016 R2 0.7513
2026-09-02 07:59:57 | Epoch  20/100 | Train Loss 0.0297 | Val Loss 0.0239 MAE 0.4079 R2 0.7591
2026-09-02 07:59:57 |   Val R2 improved to 0.7591, model saved
2026-09-02 07:59:58 | Epoch  21/100 | Train Loss 0.0293 | Val Loss 0.0240 MAE 0.3992 R2 0.7562
2026-09-02 07:59:58 | Epoch  22/100 | Train Loss 0.0291 | Val Loss 0.0231 MAE 0.4008 R2 0.7624
2026-09-02 07:59:58 |   Val R2 improved to 0.7624, model saved
2026-09-02 07:59:58 | Epoch  23/100 | Train Loss 0.0288 | Val Loss 0.0232 MAE 0.3985 R2 0.7617
2026-09-02 07:59:58 | Epoch  24/100 | Train Loss 0.0282 | Val Loss 0.0232 MAE 0.4005 R2 0.7614
2026-09-02 07:59:59 | Epoch  25/100 | Train Loss 0.0280 | Val Loss 0.0233 MAE 0.3941 R2 0.7589
2026-09-02 07:59:59 | Epoch  26/100 | Train Loss 0.0282 | Val Loss 0.0229 MAE 0.3900 R2 0.7637
2026-09-02 07:59:59 |   Val R2 improved to 0.7637, model saved
2026-09-02 07:59:59 | Epoch  27/100 | Train Loss 0.0278 | Val Loss 0.0224 MAE 0.3905 R2 0.7661
2026-09-02 07:59:59 |   Val R2 improved to 0.7661, model saved
2026-09-02 07:59:59 | Epoch  28/100 | Train Loss 0.0276 | Val Loss 0.0225 MAE 0.3896 R2 0.7671
2026-09-02 07:59:59 |   Val R2 improved to 0.7671, model saved
2026-09-02 08:00:00 | Epoch  29/100 | Train Loss 0.0277 | Val Loss 0.0221 MAE 0.3894 R2 0.7697
2026-09-02 08:00:00 |   Val R2 improved to 0.7697, model saved
2026-09-02 08:00:00 | Epoch  30/100 | Train Loss 0.0270 | Val Loss 0.0224 MAE 0.3869 R2 0.7626
2026-09-02 08:00:00 | Epoch  31/100 | Train Loss 0.0273 | Val Loss 0.0220 MAE 0.3850 R2 0.7731
2026-09-02 08:00:00 |   Val R2 improved to 0.7731, model saved
2026-09-02 08:00:00 | Epoch  32/100 | Train Loss 0.0268 | Val Loss 0.0219 MAE 0.3904 R2 0.7728
2026-09-02 08:00:01 | Epoch  33/100 | Train Loss 0.0269 | Val Loss 0.0216 MAE 0.3911 R2 0.7721
2026-09-02 08:00:01 | Epoch  34/100 | Train Loss 0.0268 | Val Loss 0.0217 MAE 0.3858 R2 0.7720
2026-09-02 08:00:01 | Epoch  35/100 | Train Loss 0.0266 | Val Loss 0.0219 MAE 0.3836 R2 0.7700
2026-09-02 08:00:01 | Epoch  36/100 | Train Loss 0.0270 | Val Loss 0.0230 MAE 0.3920 R2 0.7514
2026-09-02 08:00:02 | Epoch  37/100 | Train Loss 0.0262 | Val Loss 0.0219 MAE 0.3966 R2 0.7694
2026-09-02 08:00:02 | Epoch  38/100 | Train Loss 0.0263 | Val Loss 0.0213 MAE 0.3834 R2 0.7749
2026-09-02 08:00:02 |   Val R2 improved to 0.7749, model saved
2026-09-02 08:00:02 | Epoch  39/100 | Train Loss 0.0261 | Val Loss 0.0218 MAE 0.3808 R2 0.7665
2026-09-02 08:00:03 | Epoch  40/100 | Train Loss 0.0264 | Val Loss 0.0215 MAE 0.3792 R2 0.7677
2026-09-02 08:00:03 | Epoch  41/100 | Train Loss 0.0257 | Val Loss 0.0210 MAE 0.3793 R2 0.7746
2026-09-02 08:00:03 | Epoch  42/100 | Train Loss 0.0257 | Val Loss 0.0213 MAE 0.3782 R2 0.7720
2026-09-02 08:00:03 | Epoch  43/100 | Train Loss 0.0253 | Val Loss 0.0205 MAE 0.3783 R2 0.7794
2026-09-02 08:00:03 |   Val R2 improved to 0.7794, model saved
2026-09-02 08:00:04 | Epoch  44/100 | Train Loss 0.0255 | Val Loss 0.0207 MAE 0.3805 R2 0.7782
2026-09-02 08:00:04 | Epoch  45/100 | Train Loss 0.0257 | Val Loss 0.0206 MAE 0.3807 R2 0.7794
2026-09-02 08:00:04 |   Val R2 improved to 0.7794, model saved
2026-09-02 08:00:04 | Epoch  46/100 | Train Loss 0.0254 | Val Loss 0.0215 MAE 0.3824 R2 0.7702
2026-09-02 08:00:04 | Epoch  47/100 | Train Loss 0.0254 | Val Loss 0.0203 MAE 0.3757 R2 0.7795
2026-09-02 08:00:04 |   Val R2 improved to 0.7795, model saved
2026-09-02 08:00:05 | Epoch  48/100 | Train Loss 0.0249 | Val Loss 0.0202 MAE 0.3756 R2 0.7835
2026-09-02 08:00:05 |   Val R2 improved to 0.7835, model saved
2026-09-02 08:00:05 | Epoch  49/100 | Train Loss 0.0253 | Val Loss 0.0204 MAE 0.3812 R2 0.7799
2026-09-02 08:00:05 | Epoch  50/100 | Train Loss 0.0251 | Val Loss 0.0207 MAE 0.3749 R2 0.7766
2026-09-02 08:00:05 | Epoch  51/100 | Train Loss 0.0255 | Val Loss 0.0204 MAE 0.3771 R2 0.7780
2026-09-02 08:00:05 | Epoch  52/100 | Train Loss 0.0248 | Val Loss 0.0203 MAE 0.3783 R2 0.7800
2026-09-02 08:00:06 | Epoch  53/100 | Train Loss 0.0252 | Val Loss 0.0205 MAE 0.3813 R2 0.7777
2026-09-02 08:00:06 | Epoch  54/100 | Train Loss 0.0248 | Val Loss 0.0201 MAE 0.3731 R2 0.7806
2026-09-02 08:00:06 | Epoch  55/100 | Train Loss 0.0249 | Val Loss 0.0204 MAE 0.3750 R2 0.7799
2026-09-02 08:00:07 | Epoch  56/100 | Train Loss 0.0249 | Val Loss 0.0198 MAE 0.3719 R2 0.7836
2026-09-02 08:00:07 |   Val R2 improved to 0.7836, model saved
2026-09-02 08:00:07 | Epoch  57/100 | Train Loss 0.0246 | Val Loss 0.0198 MAE 0.3699 R2 0.7834
2026-09-02 08:00:07 | Epoch  58/100 | Train Loss 0.0246 | Val Loss 0.0200 MAE 0.3719 R2 0.7820
2026-09-02 08:00:07 | Epoch  59/100 | Train Loss 0.0244 | Val Loss 0.0200 MAE 0.3741 R2 0.7815
2026-09-02 08:00:08 | Epoch  60/100 | Train Loss 0.0246 | Val Loss 0.0203 MAE 0.3721 R2 0.7826
2026-09-02 08:00:08 | Epoch  61/100 | Train Loss 0.0245 | Val Loss 0.0204 MAE 0.3695 R2 0.7782
2026-09-02 08:00:08 | Epoch  62/100 | Train Loss 0.0248 | Val Loss 0.0197 MAE 0.3716 R2 0.7852
2026-09-02 08:00:08 |   Val R2 improved to 0.7852, model saved
2026-09-02 08:00:08 | Epoch  63/100 | Train Loss 0.0245 | Val Loss 0.0201 MAE 0.3703 R2 0.7808
2026-09-02 08:00:09 | Epoch  64/100 | Train Loss 0.0245 | Val Loss 0.0200 MAE 0.3740 R2 0.7792
2026-09-02 08:00:09 | Epoch  65/100 | Train Loss 0.0244 | Val Loss 0.0197 MAE 0.3720 R2 0.7853
2026-09-02 08:00:09 |   Val R2 improved to 0.7853, model saved
2026-09-02 08:00:09 | Epoch  66/100 | Train Loss 0.0244 | Val Loss 0.0194 MAE 0.3658 R2 0.7872
2026-09-02 08:00:09 |   Val R2 improved to 0.7872, model saved
2026-09-02 08:00:10 | Epoch  67/100 | Train Loss 0.0241 | Val Loss 0.0195 MAE 0.3705 R2 0.7870
2026-09-02 08:00:10 | Epoch  68/100 | Train Loss 0.0238 | Val Loss 0.0199 MAE 0.3719 R2 0.7788
2026-09-02 08:00:10 | Epoch  69/100 | Train Loss 0.0237 | Val Loss 0.0193 MAE 0.3694 R2 0.7888
2026-09-02 08:00:10 |   Val R2 improved to 0.7888, model saved
2026-09-02 08:00:10 | Epoch  70/100 | Train Loss 0.0240 | Val Loss 0.0193 MAE 0.3655 R2 0.7890
2026-09-02 08:00:10 |   Val R2 improved to 0.7890, model saved
2026-09-02 08:00:11 | Epoch  71/100 | Train Loss 0.0241 | Val Loss 0.0197 MAE 0.3731 R2 0.7846
2026-09-02 08:00:11 | Epoch  72/100 | Train Loss 0.0242 | Val Loss 0.0194 MAE 0.3684 R2 0.7864
2026-09-02 08:00:11 | Epoch  73/100 | Train Loss 0.0237 | Val Loss 0.0195 MAE 0.3721 R2 0.7868
2026-09-02 08:00:11 | Epoch  74/100 | Train Loss 0.0238 | Val Loss 0.0194 MAE 0.3645 R2 0.7903
2026-09-02 08:00:11 |   Val R2 improved to 0.7903, model saved
2026-09-02 08:00:12 | Epoch  75/100 | Train Loss 0.0238 | Val Loss 0.0194 MAE 0.3648 R2 0.7876
2026-09-02 08:00:12 | Epoch  76/100 | Train Loss 0.0240 | Val Loss 0.0191 MAE 0.3661 R2 0.7910
2026-09-02 08:00:12 |   Val R2 improved to 0.7910, model saved
2026-09-02 08:00:12 | Epoch  77/100 | Train Loss 0.0239 | Val Loss 0.0192 MAE 0.3700 R2 0.7887
2026-09-02 08:00:12 | Epoch  78/100 | Train Loss 0.0236 | Val Loss 0.0190 MAE 0.3650 R2 0.7901
2026-09-02 08:00:13 | Epoch  79/100 | Train Loss 0.0240 | Val Loss 0.0195 MAE 0.3651 R2 0.7853
2026-09-02 08:00:13 | Epoch  80/100 | Train Loss 0.0238 | Val Loss 0.0193 MAE 0.3728 R2 0.7894
2026-09-02 08:00:13 | Epoch  81/100 | Train Loss 0.0236 | Val Loss 0.0191 MAE 0.3660 R2 0.7890
2026-09-02 08:00:13 | Epoch  82/100 | Train Loss 0.0240 | Val Loss 0.0194 MAE 0.3673 R2 0.7904
2026-09-02 08:00:14 | Epoch  83/100 | Train Loss 0.0234 | Val Loss 0.0195 MAE 0.3734 R2 0.7854
2026-09-02 08:00:14 | Epoch  84/100 | Train Loss 0.0233 | Val Loss 0.0190 MAE 0.3626 R2 0.7875
2026-09-02 08:00:14 | Epoch  85/100 | Train Loss 0.0237 | Val Loss 0.0191 MAE 0.3627 R2 0.7920
2026-09-02 08:00:14 |   Val R2 improved to 0.7920, model saved
2026-09-02 08:00:14 | Epoch  86/100 | Train Loss 0.0236 | Val Loss 0.0192 MAE 0.3661 R2 0.7894
2026-09-02 08:00:15 | Epoch  87/100 | Train Loss 0.0231 | Val Loss 0.0191 MAE 0.3618 R2 0.7893
2026-09-02 08:00:15 | Epoch  88/100 | Train Loss 0.0236 | Val Loss 0.0191 MAE 0.3616 R2 0.7913
2026-09-02 08:00:15 | Epoch  89/100 | Train Loss 0.0235 | Val Loss 0.0191 MAE 0.3629 R2 0.7901
2026-09-02 08:00:16 | Epoch  90/100 | Train Loss 0.0232 | Val Loss 0.0190 MAE 0.3615 R2 0.7886
2026-09-02 08:00:16 | Epoch  91/100 | Train Loss 0.0233 | Val Loss 0.0192 MAE 0.3640 R2 0.7891
2026-09-02 08:00:16 | Epoch  92/100 | Train Loss 0.0234 | Val Loss 0.0191 MAE 0.3616 R2 0.7884
2026-09-02 08:00:16 | Epoch  93/100 | Train Loss 0.0231 | Val Loss 0.0187 MAE 0.3608 R2 0.7930
2026-09-02 08:00:16 |   Val R2 improved to 0.7930, model saved
2026-09-02 08:00:17 | Epoch  94/100 | Train Loss 0.0231 | Val Loss 0.0186 MAE 0.3572 R2 0.7949
2026-09-02 08:00:17 |   Val R2 improved to 0.7949, model saved
2026-09-02 08:00:17 | Epoch  95/100 | Train Loss 0.0233 | Val Loss 0.0189 MAE 0.3632 R2 0.7948
2026-09-02 08:00:17 | Epoch  96/100 | Train Loss 0.0236 | Val Loss 0.0188 MAE 0.3582 R2 0.7915
2026-09-02 08:00:17 | Epoch  97/100 | Train Loss 0.0234 | Val Loss 0.0191 MAE 0.3584 R2 0.7914
2026-09-02 08:00:18 | Epoch  98/100 | Train Loss 0.0230 | Val Loss 0.0190 MAE 0.3581 R2 0.7924
2026-09-02 08:00:18 | Epoch  99/100 | Train Loss 0.0229 | Val Loss 0.0187 MAE 0.3570 R2 0.7954
2026-09-02 08:00:18 |   Val R2 improved to 0.7954, model saved
2026-09-02 08:00:18 | Epoch 100/100 | Train Loss 0.0230 | Val Loss 0.0193 MAE 0.3660 R2 0.7824
2026-09-02 08:00:18 | Run 1/5 | Test (best model @ Epoch 99) | Loss 0.0185 MAE 0.3553 R2 0.7878
2026-09-02 08:00:18 | ===== Run 2/5 (seed 1) =====
2026-09-02 08:00:18 | Epoch   1/100 | Train Loss 0.1792 | Val Loss 0.0827 MAE 0.6591 R2 0.2719
2026-09-02 08:00:18 |   Val R2 improved to 0.2719, model saved
2026-09-02 08:00:19 | Epoch   2/100 | Train Loss 0.0773 | Val Loss 0.0456 MAE 0.5406 R2 0.5715
2026-09-02 08:00:19 |   Val R2 improved to 0.5715, model saved
2026-09-02 08:00:19 | Epoch   3/100 | Train Loss 0.0549 | Val Loss 0.0339 MAE 0.4801 R2 0.6770
2026-09-02 08:00:19 |   Val R2 improved to 0.6770, model saved
2026-09-02 08:00:19 | Epoch   4/100 | Train Loss 0.0457 | Val Loss 0.0304 MAE 0.4504 R2 0.7067
2026-09-02 08:00:19 |   Val R2 improved to 0.7067, model saved
2026-09-02 08:00:20 | Epoch   5/100 | Train Loss 0.0421 | Val Loss 0.0292 MAE 0.4422 R2 0.7163
2026-09-02 08:00:20 |   Val R2 improved to 0.7163, model saved
2026-09-02 08:00:20 | Epoch   6/100 | Train Loss 0.0390 | Val Loss 0.0283 MAE 0.4360 R2 0.7249
2026-09-02 08:00:20 |   Val R2 improved to 0.7249, model saved
2026-09-02 08:00:20 | Epoch   7/100 | Train Loss 0.0370 | Val Loss 0.0273 MAE 0.4326 R2 0.7304
2026-09-02 08:00:20 |   Val R2 improved to 0.7304, model saved
2026-09-02 08:00:20 | Epoch   8/100 | Train Loss 0.0364 | Val Loss 0.0277 MAE 0.4248 R2 0.7284
2026-09-02 08:00:21 | Epoch   9/100 | Train Loss 0.0353 | Val Loss 0.0276 MAE 0.4243 R2 0.7261
2026-09-02 08:00:21 | Epoch  10/100 | Train Loss 0.0347 | Val Loss 0.0266 MAE 0.4198 R2 0.7385
2026-09-02 08:00:21 |   Val R2 improved to 0.7385, model saved
2026-09-02 08:00:21 | Epoch  11/100 | Train Loss 0.0337 | Val Loss 0.0257 MAE 0.4178 R2 0.7443
2026-09-02 08:00:21 |   Val R2 improved to 0.7443, model saved
2026-09-02 08:00:21 | Epoch  12/100 | Train Loss 0.0327 | Val Loss 0.0258 MAE 0.4158 R2 0.7415
2026-09-02 08:00:22 | Epoch  13/100 | Train Loss 0.0324 | Val Loss 0.0253 MAE 0.4146 R2 0.7494
2026-09-02 08:00:22 |   Val R2 improved to 0.7494, model saved
2026-09-02 08:00:22 | Epoch  14/100 | Train Loss 0.0316 | Val Loss 0.0253 MAE 0.4148 R2 0.7497
2026-09-02 08:00:22 |   Val R2 improved to 0.7497, model saved
2026-09-02 08:00:22 | Epoch  15/100 | Train Loss 0.0320 | Val Loss 0.0250 MAE 0.4108 R2 0.7495
2026-09-02 08:00:22 | Epoch  16/100 | Train Loss 0.0317 | Val Loss 0.0243 MAE 0.4101 R2 0.7556
2026-09-02 08:00:22 |   Val R2 improved to 0.7556, model saved
2026-09-02 08:00:23 | Epoch  17/100 | Train Loss 0.0306 | Val Loss 0.0243 MAE 0.4061 R2 0.7551
2026-09-02 08:00:23 | Epoch  18/100 | Train Loss 0.0301 | Val Loss 0.0247 MAE 0.4049 R2 0.7526
2026-09-02 08:00:23 | Epoch  19/100 | Train Loss 0.0300 | Val Loss 0.0244 MAE 0.4038 R2 0.7522
2026-09-02 08:00:24 | Epoch  20/100 | Train Loss 0.0298 | Val Loss 0.0237 MAE 0.3976 R2 0.7588
2026-09-02 08:00:24 |   Val R2 improved to 0.7588, model saved
2026-09-02 08:00:24 | Epoch  21/100 | Train Loss 0.0299 | Val Loss 0.0238 MAE 0.4000 R2 0.7588
2026-09-02 08:00:24 |   Val R2 improved to 0.7588, model saved
2026-09-02 08:00:24 | Epoch  22/100 | Train Loss 0.0291 | Val Loss 0.0233 MAE 0.3982 R2 0.7618
2026-09-02 08:00:24 |   Val R2 improved to 0.7618, model saved
2026-09-02 08:00:24 | Epoch  23/100 | Train Loss 0.0286 | Val Loss 0.0232 MAE 0.4022 R2 0.7632
2026-09-02 08:00:24 |   Val R2 improved to 0.7632, model saved
2026-09-02 08:00:25 | Epoch  24/100 | Train Loss 0.0285 | Val Loss 0.0234 MAE 0.4016 R2 0.7610
2026-09-02 08:00:25 | Epoch  25/100 | Train Loss 0.0281 | Val Loss 0.0226 MAE 0.3931 R2 0.7664
2026-09-02 08:00:25 |   Val R2 improved to 0.7664, model saved
2026-09-02 08:00:25 | Epoch  26/100 | Train Loss 0.0280 | Val Loss 0.0224 MAE 0.3932 R2 0.7690
2026-09-02 08:00:25 |   Val R2 improved to 0.7690, model saved
2026-09-02 08:00:25 | Epoch  27/100 | Train Loss 0.0285 | Val Loss 0.0225 MAE 0.3884 R2 0.7660
2026-09-02 08:00:26 | Epoch  28/100 | Train Loss 0.0281 | Val Loss 0.0226 MAE 0.3968 R2 0.7681
2026-09-02 08:00:26 | Epoch  29/100 | Train Loss 0.0275 | Val Loss 0.0221 MAE 0.3919 R2 0.7683
2026-09-02 08:00:26 | Epoch  30/100 | Train Loss 0.0271 | Val Loss 0.0222 MAE 0.3981 R2 0.7683
2026-09-02 08:00:26 | Epoch  31/100 | Train Loss 0.0272 | Val Loss 0.0218 MAE 0.3855 R2 0.7689
2026-09-02 08:00:27 | Epoch  32/100 | Train Loss 0.0269 | Val Loss 0.0218 MAE 0.3822 R2 0.7725
2026-09-02 08:00:27 |   Val R2 improved to 0.7725, model saved
2026-09-02 08:00:27 | Epoch  33/100 | Train Loss 0.0270 | Val Loss 0.0214 MAE 0.3878 R2 0.7751
2026-09-02 08:00:27 |   Val R2 improved to 0.7751, model saved
2026-09-02 08:00:27 | Epoch  34/100 | Train Loss 0.0267 | Val Loss 0.0214 MAE 0.3862 R2 0.7732
2026-09-02 08:00:27 | Epoch  35/100 | Train Loss 0.0269 | Val Loss 0.0215 MAE 0.3806 R2 0.7746
2026-09-02 08:00:28 | Epoch  36/100 | Train Loss 0.0266 | Val Loss 0.0221 MAE 0.3824 R2 0.7682
2026-09-02 08:00:28 | Epoch  37/100 | Train Loss 0.0264 | Val Loss 0.0216 MAE 0.3782 R2 0.7676
2026-09-02 08:00:28 | Epoch  38/100 | Train Loss 0.0263 | Val Loss 0.0220 MAE 0.3821 R2 0.7657
2026-09-02 08:00:28 | Epoch  39/100 | Train Loss 0.0263 | Val Loss 0.0217 MAE 0.3822 R2 0.7640
2026-09-02 08:00:29 | Epoch  40/100 | Train Loss 0.0255 | Val Loss 0.0212 MAE 0.3780 R2 0.7718
2026-09-02 08:00:29 | Epoch  41/100 | Train Loss 0.0255 | Val Loss 0.0214 MAE 0.3919 R2 0.7757
2026-09-02 08:00:29 |   Val R2 improved to 0.7757, model saved
2026-09-02 08:00:29 | Epoch  42/100 | Train Loss 0.0260 | Val Loss 0.0213 MAE 0.3842 R2 0.7713
2026-09-02 08:00:30 | Epoch  43/100 | Train Loss 0.0257 | Val Loss 0.0211 MAE 0.3758 R2 0.7739
2026-09-02 08:00:30 | Epoch  44/100 | Train Loss 0.0259 | Val Loss 0.0205 MAE 0.3768 R2 0.7820
2026-09-02 08:00:30 |   Val R2 improved to 0.7820, model saved
2026-09-02 08:00:30 | Epoch  45/100 | Train Loss 0.0250 | Val Loss 0.0204 MAE 0.3760 R2 0.7811
2026-09-02 08:00:30 | Epoch  46/100 | Train Loss 0.0253 | Val Loss 0.0209 MAE 0.3817 R2 0.7793
2026-09-02 08:00:30 | Epoch  47/100 | Train Loss 0.0255 | Val Loss 0.0205 MAE 0.3824 R2 0.7804
2026-09-02 08:00:31 | Epoch  48/100 | Train Loss 0.0257 | Val Loss 0.0210 MAE 0.3759 R2 0.7745
2026-09-02 08:00:31 | Epoch  49/100 | Train Loss 0.0249 | Val Loss 0.0210 MAE 0.3802 R2 0.7721
2026-09-02 08:00:31 | Epoch  50/100 | Train Loss 0.0250 | Val Loss 0.0204 MAE 0.3762 R2 0.7808
2026-09-02 08:00:31 | Epoch  51/100 | Train Loss 0.0250 | Val Loss 0.0206 MAE 0.3794 R2 0.7785
2026-09-02 08:00:32 | Epoch  52/100 | Train Loss 0.0256 | Val Loss 0.0202 MAE 0.3717 R2 0.7839
2026-09-02 08:00:32 |   Val R2 improved to 0.7839, model saved
2026-09-02 08:00:32 | Epoch  53/100 | Train Loss 0.0247 | Val Loss 0.0199 MAE 0.3678 R2 0.7834
2026-09-02 08:00:32 | Epoch  54/100 | Train Loss 0.0249 | Val Loss 0.0204 MAE 0.3734 R2 0.7791
2026-09-02 08:00:32 | Epoch  55/100 | Train Loss 0.0244 | Val Loss 0.0197 MAE 0.3722 R2 0.7852
2026-09-02 08:00:32 |   Val R2 improved to 0.7852, model saved
2026-09-02 08:00:33 | Epoch  56/100 | Train Loss 0.0243 | Val Loss 0.0200 MAE 0.3688 R2 0.7808
2026-09-02 08:00:33 | Epoch  57/100 | Train Loss 0.0242 | Val Loss 0.0198 MAE 0.3779 R2 0.7829
2026-09-02 08:00:33 | Epoch  58/100 | Train Loss 0.0246 | Val Loss 0.0203 MAE 0.3785 R2 0.7824
2026-09-02 08:00:33 | Epoch  59/100 | Train Loss 0.0245 | Val Loss 0.0201 MAE 0.3725 R2 0.7834
2026-09-02 08:00:34 | Epoch  60/100 | Train Loss 0.0242 | Val Loss 0.0196 MAE 0.3655 R2 0.7868
2026-09-02 08:00:34 |   Val R2 improved to 0.7868, model saved
2026-09-02 08:00:34 | Epoch  61/100 | Train Loss 0.0244 | Val Loss 0.0201 MAE 0.3657 R2 0.7847
2026-09-02 08:00:34 | Epoch  62/100 | Train Loss 0.0241 | Val Loss 0.0197 MAE 0.3696 R2 0.7846
2026-09-02 08:00:34 | Epoch  63/100 | Train Loss 0.0238 | Val Loss 0.0197 MAE 0.3704 R2 0.7856
2026-09-02 08:00:35 | Epoch  64/100 | Train Loss 0.0243 | Val Loss 0.0197 MAE 0.3646 R2 0.7865
2026-09-02 08:00:35 | Epoch  65/100 | Train Loss 0.0242 | Val Loss 0.0205 MAE 0.3696 R2 0.7776
2026-09-02 08:00:35 | Epoch  66/100 | Train Loss 0.0243 | Val Loss 0.0195 MAE 0.3672 R2 0.7847
2026-09-02 08:00:35 | Epoch  67/100 | Train Loss 0.0241 | Val Loss 0.0198 MAE 0.3672 R2 0.7834
2026-09-02 08:00:36 | Epoch  68/100 | Train Loss 0.0243 | Val Loss 0.0195 MAE 0.3685 R2 0.7883
2026-09-02 08:00:36 |   Val R2 improved to 0.7883, model saved
2026-09-02 08:00:36 | Epoch  69/100 | Train Loss 0.0241 | Val Loss 0.0195 MAE 0.3736 R2 0.7895
2026-09-02 08:00:36 |   Val R2 improved to 0.7895, model saved
2026-09-02 08:00:36 | Epoch  70/100 | Train Loss 0.0237 | Val Loss 0.0192 MAE 0.3617 R2 0.7894
2026-09-02 08:00:36 | Epoch  71/100 | Train Loss 0.0241 | Val Loss 0.0195 MAE 0.3669 R2 0.7876
